pool	file	id	zscore	ratio
H1	2000117515	IOH29076_RABEP2	1.15543563612	1.09411764706
H1	2000117515	IOH13835_REPS1	1.55348581309	1.1177462888
H1	2000117515	IOH7382_ATP5F1	1.26275790872	1.10048840049
H1	2000117515	IOH6578_C2orf7	2.25078792667	1.15913881361
H1	2000117515	IOH52044_SFRS11	1.81814822769	1.13345690454
H1	2000117515	IOH63303_RAET1G	2.48468517314	1.17302317935
H1	2000117515	IOH63051_IGL@	2.32533213838	1.16356382979
H1	2000117515	IOH10805_NDUFB3	2.18396960649	1.15517241379
H1	2000117515	IOH61764_CAPN1	2.431596673	1.16987179487
H1	2000117515	IOH62632_BDH2	1.75311596925	1.12959652707
H1	2000117515	IOH10112_MOBKL2A	2.51712824949	1.1749490316
H1	2000117515	IOH14642_RAB24	1.49808816926	1.11445783133
H1	2000117515	IOH22558_DNAJB8	1.89451839138	1.13799031099
H1	2000117515	IOH22256_CEBPZ	1.92381945459	1.13972965031
H1	2000117515	IOH26801_PFN2	2.62802800304	1.18153214774
H1	2000117515	IOH46140_LENG4	12.8331737087	1.78731942215
H1	2000117515	IOH60263_FOXD4	1.55348581309	1.1177462888
H1	2000117515	IOH3035_OCIAD1	1.07403647164	1.08928571429
H1	2000117515	IOH3150_ASL	4.12267822764	1.2702560241
H1	2000117515	IOH13312_C5orf28	2.2773284683	1.16071428571
H1	2000117515	IOH5425_BTN3A2	1.63895408054	1.12281976744
H1	2000117515	IOH21430_PIK3R3	1.7913836235	1.13186813187
H1	2000117515	IOH28952_DLX1	2.41143028721	1.1686746988
H1	2000117515	IOH23282_FHOD1	1.94024692583	1.14070480082
H1	2000117515	IOH10814_AFAP1L2	2.7040773741	1.18604651163
H1	2000117515	IOH21645_MCM6	1.61485393103	1.12138915936
H1	2000117515	IOH10944_CCDC134	1.96165001239	1.14197530864
H1	2000117515	IOH4420_NUMBL	1.9983393965	1.14415322581
H1	2000117515	IOH12828_C13orf3	2.4310097831	1.16983695652
H1	2000117515	IOH3509_GDI1	1.14189654355	1.09331395349
H1	2000117515	IOH62071_TMDCII	1.23092502145	1.09859876965
H1	2000117515	IOH21462_TBCEL	2.35543689616	1.16535087719
H1	2000117515	IOH25774_SSX2	1.43490477533	1.11070720423
H1	2000117515	IOH11158_NAP1L2	1.4812684961	1.11345939933
H1	2000117515	IOH35292_IL19	0.649919835639	1.06410974244
H1	2000117515	IOH58938_TAZ	0.598665765006	1.06106725146
H1	2000117515	IOH25866_TWF1	2.47513278425	1.17245614035
H1	2000117515	IOH23126_MT1F	1.52160239723	1.11585365854
H1	2000117515	IOH4511_SPG21	2.74455608853	1.18844936709
H1	2000117515	IOH40085_ND	2.132487765	1.15211640212
H1	2000117515	IOH40100_PPP1R2P3	3.36351621572	1.22519143616
H1	2000117515	IOH26167_SPATA5	1.89969959701	1.13829787234
H1	2000117515	IOH11654_PIGF	1.61877001067	1.12162162162
H1	2000117515	IOH11172_FEZF2	2.2850252009	1.16117117117
H1	2000117515	IOH10120_CALCOCO2	2.41143028721	1.1686746988
H1	2000117515	IOH5116_CALCOCO1	4.77517337149	1.30898876404
H1	2000117515	IOH6849_M6PRBP1	1.63270775581	1.12244897959
H1	2000117515	IOH27855_KIAA0141	4.60651237962	1.29897688518
H1	2000117515	IOH12162_HAVCR1	1.79069332488	1.13182715508
H1	2000117515	IOH5090_COPE	2.36943754615	1.16618196926
H1	2000117515	IOH27837_EIF2B2	2.64811030448	1.18272425249
H1	2000117515	IOH7442_CCNL1	1.58763151416	1.11977321049
H1	2000117515	IOH28649_BAG4	1.24997419597	1.09972954699
H1	2000117515	IOH39665_RGS20	2.37714700894	1.16663961039
H1	2000117515	IOH5424_CBR3	2.87360262736	1.19610969388
H1	2000117515	IOH28691_MT1X	2.61058061348	1.1804964539
H1	2000117515	IOH21762_ATXN3	1.86778698172	1.13640350877
H1	2000117515	IOH3258_ARHGAP17	0.98853940872	1.08421052632
H1	2000117515	IOH62634_ZNF451	2.36981234263	1.16620421754
H1	2000117515	IOH40856_PHYHIPL	2.50662711802	1.17432567433
H1	2000117515	IOH27424_FKBP5	2.55551031953	1.17722742823
H1	2000117515	IOH12484_NFIC	2.02554637455	1.14576825822
H1	2000117515	IOH26027_YAP1	1.72626698253	1.12800274537
H1	2000117515	IOH50126_SUMO1	2.49978893312	1.17391975309
H1	2000117515	IOH9701_ZNF22	1.92975650511	1.14008207934
H1	2000117515	IOH56012_PTS	2.33006769031	1.16384493671
H1	2000117515	IOH50127_HHLA3	1.618134491	1.12158389656
H1	2000117515	IOH3143_CIB1	1.75071291499	1.12945387945
H1	2000117515	IOH3899_MFGE8	19.9185918827	2.20791666667
H1	2000117515	IOH12895_HSD11B1	2.12554677875	1.15170437849
H1	2000117515	IOH14190_ND	10.4840057767	1.64787055198
H1	2000117515	IOH57161_GLTP	2.377235976	1.16664489156
H1	2000117515	IOH42103_ANTXR1	1.39975516729	1.10862068966
H1	2000117515	IOH22794_PDGFB	1.42744921725	1.11026463512
H1	2000117515	IOH5384_PLLP	2.69694493411	1.18562312312
H1	2000117515	IOH7206_TPMT	1.63063945405	1.12232620321
H1	2000117515	IOH22248_SPOCK1	0.632354882579	1.06306706992
H1	2000117515	IOH53866_TPK1	1.8457222907	1.13509372747
H1	2000117515	IOH11001_LZTFL1	1.98543678625	1.14338731444
H1	2000117515	IOH22170_CDK2AP1	1.01214465842	1.08561175666
H1	2000117515	IOH14346_MAP2K1IP1	1.44737907228	1.11144769051
H1	2000117515	IOH23053_ADAMTS4	1.07403647164	1.08928571429
H1	2000117515	IOH3222_ANXA1	2.7374423579	1.18802708919
H1	2000117515	IOH6983_CCT3	2.50459425372	1.17420500154
H1	2000117515	IOH6006_GTF2A2	2.31446711018	1.16291887125
H1	2000117515	IOH61659_SUCLG2	2.14812884687	1.15304487179
H1	2000117515	IOH63293_RAP1GDS1	1.10138401702	1.09090909091
H1	2000117515	IOH11420_MAPK11	2.09220662266	1.14972527473
H1	2000117515	IOH46593_TRIM16	1.97650546914	1.14285714286
H1	2000117515	IOH27372_ANKMY1	1.66860428176	1.12457983193
H1	2000117515	IOH14156_ETS1	1.47349300743	1.11299783884
H1	2000117515	IOH7548_SCP2	3.87227701341	1.25539196694
H1	2000117515	IOH45502_ATOX1	2.30002871839	1.16206179441
H1	2000117515	IOH12278_CASQ2	1.07184120126	1.08915540092
H1	2000117515	IOH9726_THRAP4	1.50811112803	1.11505280381
H1	2000117515	IOH10970_FAM128B	1.80895848226	1.13291139241
H1	2000117515	IOH14099_FLJ11184	1.68367903071	1.12547468354
H1	2000117515	IOH63204_NELL1	2.07406968508	1.14864864865
H1	2000117515	IOH27824_WBP5	2.01808263162	1.14532520325
H1	2000117515	IOH22740_MGC34800	2.68278555414	1.1847826087
H1	2000117515	IOH26703_MGC16824	0.918821915769	1.08007202881
H1	2000117515	IOH62840_IGHG1	2.12965172326	1.15194805195
H1	2000117515	IOH14468_HADHB	1.1743108047	1.09523809524
H1	2000117515	IOH28879_DNM2	1.6568073014	1.12387955182
H1	2000117515	IOH45796_BCL2L2	1.97163320531	1.14256792059
H1	2000117515	IOH59931_C9orf58	1.83066187009	1.1341997264
H1	2000117515	IOH13467_RYBP	1.91164717712	1.1390070922
H1	2000117515	IOH3497_TSPAN4	0.914837459604	1.07983550766
H1	2000117515	IOH26261_PTGDR	1.93669431954	1.14049391469
H1	2000117515	IOH28317_ND	1.86711528762	1.13636363636
H1	2000117515	IOH4241_TUBG1	1.7996291614	1.13235759494
H1	2000117515	IOH62117_WDR71	0.641829933683	1.06362951807
H1	2000117515	IOH28001_MGC23270	2.24261812225	1.15865384615
H1	2000117515	IOH56864_TPM1	1.82146592341	1.13365384615
H1	2000117515	IOH4821_NRBP1	2.78533482629	1.19087003222
H1	2000117515	IOH11178_PANX1	2.50819263045	1.17441860465
H1	2000117515	IOH10947_ARL8A	2.81285571768	1.19250369883
H1	2000117515	IOH3558_POLA2	2.88537495598	1.19680851064
H1	2000117515	IOH22338_CCDC11	1.79316280673	1.1319737459
H1	2000117515	IOH29323_DKFZP686A01247	2.84211193632	1.19424037614
H1	2000117515	IOH5363_ND	1.30340893389	1.10290148448
H1	2000117515	IOH22978_FAM69B	1.99984204119	1.14424242424
H1	2000117515	IOH22444_FBXL5	0.472899366725	1.05360163697
H1	2000117515	IOH14726_NDUFA3	1.83840036498	1.13465909091
H1	2000117515	IOH11830_C6orf128	1.46618624799	1.11256410256
H1	2000117515	IOH26526_GNAL	2.32606940994	1.16360759494
H1	2000117515	IOH5749_BIRC5	2.20593750292	1.15647644928
H1	2000117515	IOH3974_ANXA2	1.65228512559	1.12361111111
H1	2000117515	IOH14295_TSPAN31	1.76494608719	1.13029877426
H1	2000117515	IOH11293_LFNG	2.09385949629	1.14982339089
H1	2000117515	BC001722_	2.04746126255	1.14706914707
H1	2000117515	IOH11336_IL10RA	2.3037682644	1.16228377747
H1	2000117515	IOH12944_	2.16393146293	1.1539829303
H1	2000117515	IOH3187_SFT2D3	1.88491541921	1.13742026931
H1	2000117515	IOH63172_IGKC	1.58958413411	1.11988911989
H1	2000117515	IOH21917_FGF1	1.07636843287	1.08942414175
H1	2000117515	IOH10820_ALKBH8	2.1296309464	1.15194681861
H1	2000117515	IOH5052_C8orf30A	3.03272844399	1.20555555556
H1	2000117515	IOH14150_TCEB2	1.53222570183	1.11648426813
H1	2000117515	IOH5597_S100A14	2.62327491734	1.18125
H1	2000117515	IOH5357_PPARD	1.73988250028	1.12881097561
H1	2000117515	IOH5476_FIS1	2.7967617173	1.19154834348
H1	2000117515	IOH3971_ASMTL	2.26872566005	1.16020361473
H1	2000117515	IOH50093_	1.77299001629	1.13077626964
H1	2000117515	IOH27799_VPS35	1.71662782264	1.12743055556
H1	2000117515	IOH12855_ZNRD1	2.60632218311	1.18024366937
H1	2000117515	IOH62658_COPS7A	2.89480725607	1.19736842105
H1	2000117515	IOH3809_RPL30	2.04971043998	1.14720266041
H1	2000117515	IOH10505_MGC2408	2.32100163071	1.16330676668
H1	2000117515	IOH25815_PEPD	1.81606653625	1.13333333333
H1	2000117515	IOH59514_CALB2	2.21197667665	1.15683494044
H1	2000117515	IOH22856_ND	2.50815141759	1.17441615822
H1	2000117515	IOH13659_WAS	5.29670005252	1.33994708995
H1	2000117515	IOH14549_SCYE1	1.97835384394	1.14296686417
H1	2000117515	IOH12968_C4orf16	28.203035227	2.69968919969
H1	2000117515	IOH56320_C12orf60	3.01730162352	1.20463980464
H1	2000117515	IOH10928_MAGEB1	2.07327370663	1.1486013986
H1	2000117515	IOH55162_MTERFD2	1.41299118979	1.10940639269
H1	2000117515	IOH40605_ASAHL	1.55909556599	1.11807928913
H1	2000117515	IOH21857_RNASEH2B	5.60498906732	1.35824742268
H1	2000117515	IOH62906_NAPRT1	1.47749319993	1.11323529412
H1	2000117515	IOH52023_SLC10A3	0.85620586108	1.07635507952
H1	2000117515	IOH5077_ARL4A	2.8524404731	1.19485348803
H1	2000117515	IOH14889_PIGC	2.61461486131	1.18073593074
H1	2000117515	IOH3051_CYB5R2	3.8382791185	1.25337381916
H1	2000117515	IOH5161_C9orf16	2.36493929023	1.16591494845
H1	2000117515	IOH53975_SERPINB2	3.39154344949	1.22685515974
H1	2000117515	IOH25808_CALML5	1.95530926865	1.14159891599
H1	2000117515	IOH4519_NGFRAP1	1.27729525486	1.10135135135
H1	2000117515	IOH12539_FLJ10781	1.62132500323	1.12177328844
H1	2000117515	IOH50193_SPINK5L2	1.9358058869	1.14044117647
H1	2000117515	IOH10102_MINA	5.46605225946	1.35
H1	2000117515	IOH42416_PYDC1	2.34267470831	1.16459330144
H1	2000117515	IOH27762_APIP	2.11642314317	1.1511627907
H1	2000117515	IOH13446_COPZ2	1.25453027114	1.1
H1	2000117515	IOH10931_CD99L2	1.96110188183	1.14194277108
H1	2000117515	IOH13973_POLR2D	1.60819013042	1.12099358974
H1	2000117515	IOH10729_LOC130940	2.0331355696	1.14621876014
H1	2000117515	IOH22113_PITPNB	2.1296309464	1.15194681861
H1	2000117515	IOH61947_CYP2D6	1.47057587963	1.11282467532
H1	2000117515	IOH28984_CPNE2	3.5361238189	1.23543758967
H1	2000117515	IOH10848_BBS10	1.7614727327	1.13009259259
H1	2000117515	IOH10544_ACYP2	2.79875500019	1.19166666667
H1	2000117515	IOH27453_TRIM69	2.84357522951	1.19432723863
H1	2000117515	IOH3753_RNPEP	2.1279672289	1.15184805874
H1	2000117515	IOH27507_RAB37	2.43133832912	1.16985645933
H1	2000117515	IOH10941_PAX6	1.81814410171	1.13345665962
H1	2000117515	IOH13353_LYPLAL1	1.84641984788	1.13513513514
H1	2000117515	IOH4487_PCBP2	3.25397069059	1.21868870832
H1	2000117515	IOH56032_PCNP	1.28883138823	1.10203614733
H1	2000117515	IOH2955_SUGT1	2.32846837816	1.16375
H1	2000117515	IOH7532_PPIA	2.11682607065	1.15118670886
H1	2000117515	IOH27211_PLK4	1.77317140489	1.13078703704
H1	2000117515	IOH5711_GSTA2	2.54317204896	1.17649501661
H1	2000117515	IOH4599_NDUFAF1	1.58664395013	1.11971458774
H1	2000117515	IOH42497_ABTB1	1.25072467898	1.09977409639
H1	2000117515	IOH9940_STX8	1.30682411401	1.10310421286
H1	2000117515	IOH13099_ZNF643	2.1912682804	1.1556056701
H1	2000117515	IOH52112_TXNRD1	1.93936682727	1.14065255732
H1	2000117515	BC117191_	-0.173977083124	1.01520242811
H1	2000117515	IOH3438_ND	1.63499465856	1.12258473234
H1	2000117515	IOH14847_GNA12	2.06716445519	1.14823874755
H1	2000117515	IOH9796_PEX5	1.40031848455	1.10865412871
H1	2000117515	IOH40395_CCL26	2.22899804652	1.15784534535
H1	2000117515	IOH10731_DDI1	1.14543662927	1.09352409639
H1	2000117515	IOH12526_MCM7	0.845501352125	1.07571964956
H1	2000117515	IOH13703_KIAA1530	2.17284682058	1.15451215451
H1	2000117515	IOH5475_BMP7	2.16162731478	1.15384615385
H1	2000117515	IOH59077_MDH1	1.48317418705	1.11357252298
H1	2000117515	IOH27198_PFKFB3	2.26961505807	1.16025641026
H1	2000117515	IOH11153_WIF1	2.55757869933	1.17735020925
H1	2000117515	IOH13900_C19orf10	1.97841343742	1.14297040169
H1	2000117515	IOH2947_SMN2	1.84772968584	1.13521288838
H2	2000118291	IOH10058_SLC25A10	1.55590959948	1.10293168023
H2	2000118291	IOH29617_ARFRP1	2.15361020418	1.13936092956
H2	2000118291	IOH5768_DCAKD	2.47162204183	1.15874343048
H2	2000118291	IOH9974_HDAC11	2.26195131305	1.14596421093
H2	2000118291	IOH22551_NUDT9P1	1.83667274028	1.12004391063
H2	2000118291	IOH58618_LOC113386	1.88600423652	1.1230506156
H2	2000118291	IOH22365_KIAA1683	0.80258891416	1.05701754386
H2	2000118291	IOH10098_MKRN2	2.82956250512	1.18055954089
H2	2000118291	IOH23042_ZCCHC10	1.26543051295	1.08522727273
H2	2000118291	IOH9726_THRAP4	2.27093287226	1.14651162791
H2	2000118291	IOH40533_KIAA1841	1.95299627258	1.12713371266
H2	2000118291	IOH44483_ZNF621	1.6755758542	1.11022521782
H2	2000118291	IOH5053_RIBC2	1.96628852996	1.12794386235
H2	2000118291	IOH55086_NDEL1	2.56827197274	1.16463414634
H2	2000118291	IOH21561_ND	1.58506607247	1.10470873786
H2	2000118291	IOH11128_ND	2.85152815337	1.18189832501
H2	2000118291	IOH14104_FAM125A	1.83884545322	1.12017633529
H2	2000118291	IOH10670_AOAH	2.15646429837	1.13953488372
H2	2000118291	IOH14511_ND	2.00407506522	1.13024691358
H2	2000118291	IOH27302_BMP5	2.46417009151	1.15828924162
H2	2000118291	IOH11298_LOC200383	1.47009143192	1.09770114943
H2	2000118291	IOH13480_TRAK1	1.95479904372	1.12724358974
H2	2000118291	IOH26150_KIAA1586	2.17729670166	1.1408045977
H2	2000118291	IOH53733_BCAP31	2.10176008145	1.13620071685
H2	2000118291	IOH28627_PECI	2.12400421061	1.13755647409
H2	2000118291	IOH6893_SLMO1	2.4767740044	1.15905743741
H2	2000118291	IOH7234_ND	1.62722826527	1.10727848101
H2	2000118291	IOH5077_ARL4A	2.15155659644	1.13923576424
H2	2000118291	IOH28879_DNM2	2.35130979184	1.15141052013
H2	2000118291	IOH11009_ND	1.72854797628	1.11345381526
H2	2000118291	IOH28276_OR2K2	1.17429809535	1.07967284374
H2	2000118291	IOH10877_GRPEL1	2.34628281523	1.15110413097
H2	2000118291	IOH13954_C16orf59	3.01429493856	1.19181879648
H2	2000118291	IOH11262_RABGEF1	2.49017065209	1.15987394958
H2	2000118291	IOH21890_FYN	1.77135404393	1.11606280193
H2	2000118291	IOH25750_GPC4	1.40526428219	1.09375
H2	2000118291	IOH22809_PEX7	1.8827893814	1.12285467342
H2	2000118291	IOH25889_WASF3	1.47670199264	1.09810405644
H2	2000118291	IOH46727_OPHN1	2.25242107098	1.14538335228
H2	2000118291	IOH27067_ND	1.57942761172	1.10436507937
H2	2000118291	IOH4046_GSTZ1	1.43001733983	1.09525867391
H2	2000118291	IOH7382_ATP5F1	2.179176317	1.14091915836
H2	2000118291	IOH13958_C14orf147	2.00052413241	1.1300304878
H2	2000118291	IOH6578_C2orf7	1.92495316855	1.12542451374
H2	2000118291	IOH12595_SPR	1.75110829584	1.114828844
H2	2000118291	IOH28846_ND	1.45848518926	1.09699376064
H2	2000118291	IOH3394_NEUROD1	1.39387574748	1.09305588029
H2	2000118291	IOH28010_MAPKAPK5	2.90545620162	1.18518518519
H2	2000118291	BC038596_	2.23921266504	1.14457831325
H2	2000118291	IOH6954_OXNAD1	1.44850605019	1.09638554217
H2	2000118291	IOH13748_ACTG2	1.65439955477	1.10893454372
H2	2000118291	IOH12868_LDB3	1.96568334188	1.12790697674
H2	2000118291	IOH5657_DHDDS	2.12983882422	1.13791208791
H2	2000118291	IOH21605_TSPAN12	3.65939427782	1.2311369509
H2	2000118291	IOH29495_	2.04156213139	1.13253171247
H2	2000118291	IOH5322_NDUFA6	2.59568298326	1.1663048198
H2	2000118291	IOH26345_CD53	1.81043330759	1.11844464366
H2	2000118291	IOH14635_NDFIP2	1.57140269847	1.10387596899
H2	2000118291	IOH13931_CUL2	2.2256223951	1.14375
H2	2000118291	IOH27578_NID2	2.46280309413	1.15820592451
H2	2000118291	IOH23029_HAGHL	1.90839950144	1.12441558442
H2	2000118291	IOH4200_RPL39	1.32550724344	1.08888888889
H2	2000118291	IOH10234_C4orf20	1.61841912894	1.10674157303
H2	2000118291	IOH5033_ND	1.68456595525	1.11077315542
H2	2000118291	IOH41927_L1TD1	1.90548264372	1.12423780488
H2	2000118291	IOH3150_ASL	2.4426357331	1.15697674419
H2	2000118291	IOH42270_TMIE	2.43570473955	1.15655430712
H2	2000118291	IOH5425_BTN3A2	1.67202535286	1.11000881834
H2	2000118291	IOH21923_GLRB	1.46901990878	1.09763584117
H2	2000118291	IOH26657_DALRD3	1.74291979402	1.11432976306
H2	2000118291	IOH11020_ZNF669	3.22540143535	1.20468552465
H2	2000118291	IOH5798_RPIP8	5.04738395159	1.31573352232
H2	2000118291	IOH29169_ZNF613	2.7881210304	1.17803372478
H2	2000118291	IOH14380_SH3GLB2	1.69011084917	1.11111111111
H2	2000118291	IOH5287_TMOD1	0.746047941466	1.05357142857
H2	2000118291	IOH10805_NDUFB3	2.0523022819	1.13318631382
H2	2000118291	IOH3729_SLC25A19	1.7946938116	1.11748533724
H2	2000118291	IOH14021_ND	2.66577101034	1.1705766144
H2	2000118291	IOH10988_LDHAL6B	2.3827229943	1.15332512315
H2	2000118291	IOH26611_RPAIN	2.45068817607	1.15746753247
H2	2000118291	IOH53770_LOC554235	1.79691115236	1.11762048193
H2	2000118291	IOH3378_BSG	11.2978586987	1.69669365722
H2	2000118291	IOH12346_ND	1.5387563839	1.10188620903
H2	2000118291	IOH26511_TMEM17	1.84726757578	1.12068965517
H2	2000118291	IOH13656_IFI30	2.25687935528	1.14565508021
H2	2000118291	IOH11099_SFRS14	2.70484149075	1.17295792079
H2	2000118291	IOH23199_TASP1	1.98414601509	1.12903225806
H2	2000118291	IOH13084_TMEM186	1.78162781848	1.11668897813
H2	2000118291	IOH11192_ND	1.72920783277	1.11349403285
H2	2000118291	IOH9767_SLC38A1	2.99226658394	1.19047619048
H2	2000118291	IOH12876_C6orf203	1.81440753295	1.11868686869
H2	2000118291	IOH57920_ZNF446	1.76694612545	1.11579414374
H2	2000118291	IOH9822_TRAPPC4	1.74312801073	1.11434245366
H2	2000118291	IOH13965_SCMH1	1.31839279019	1.08845527014
H2	2000118291	IOH10162_CBY1	2.25547719984	1.14556962025
H2	2000118291	IOH12952_SCAMP1	1.81227185109	1.11855670103
H2	2000118291	IOH55305_CEACAM1	2.07007696639	1.13426966292
H2	2000118291	IOH9956_FXYD5	1.84611669157	1.12061950994
H2	2000118291	IOH10925_RAB3IL1	2.68057602715	1.17147896525
H2	2000118291	IOH40167_FLJ12684	1.91798810276	1.125
H2	2000118291	IOH22458_SYT4	1.73208074419	1.1136691339
H2	2000118291	IOH5395_JTV1	1.45621146944	1.0968551797
H2	2000118291	IOH22780_	2.32378021743	1.14973262032
H2	2000118291	IOH29625_KCNAB2	2.75699071823	1.17613636364
H2	2000118291	IOH14682_NFATC2IP	3.61206618074	1.2282523511
H2	2000118291	IOH5686_DPYSL5	1.48977919767	1.0989010989
H2	2000118291	IOH25901_SLC25A45	1.57436367275	1.10405643739
H2	2000118291	IOH10793_TXNL4B	2.85348419642	1.18201754386
H2	2000118291	IOH13685_SF3B3	0.906325418715	1.06334017924
H2	2000118291	IOH11244_ARL6IP1	1.72630585728	1.11331716037
H2	2000118291	IOH12812_PKIA	1.89266840791	1.12345679012
H2	2000118291	IOH6489_GARS	4.21242120722	1.26484338476
H2	2000118291	IOH26779_OR2H1	1.35537126515	1.09070907091
H2	2000118291	IOH9701_ZNF22	2.0049259518	1.13029877426
H2	2000118291	IOH14418_ERCC8	2.40429318678	1.15463980464
H2	2000118291	IOH26395_CNIH2	1.89385992297	1.12352941176
H2	2000118291	IOH6958_PNMA6A	2.60673796225	1.16697860963
H2	2000118291	IOH9659_IGFBP5	2.52186282476	1.16180555556
H2	2000118291	IOH12627_C3orf31	2.33698821419	1.15053763441
H2	2000118291	IOH41357_SLC25A29	1.9707327255	1.12821473159
H2	2000118291	IOH29066_SEC14L2	1.4461804425	1.09624379872
H2	2000118291	IOH27274_DMRTC2	2.23860274498	1.14454113924
H2	2000118291	IOH10451_NARG2	2.30112238626	1.14835164835
H2	2000118291	IOH3222_ANXA1	2.77196000323	1.17704872647
H2	2000118291	IOH13398_PQBP1	2.02958781346	1.13180188987
H2	2000118291	IOH12925_ACSBG1	1.54065888416	1.1020021645
H2	2000118291	IOH11178_PANX1	1.769420174	1.11594493451
H2	2000118291	IOH13402_SMPDL3B	2.30388594657	1.14852008457
H2	2000118291	IOH26434_FLJ90650	1.98777165196	1.12925323698
H2	2000118291	IOH55275_FADS1	1.73964938256	1.11413043478
H2	2000118291	IOH2920_HMGB2	1.39550843783	1.09315539112
H2	2000118291	IOH14156_ETS1	2.96388626665	1.18874643875
H2	2000118291	IOH7548_SCP2	2.68204712948	1.17156862745
H2	2000118291	IOH11296_KCNN4	2.30065514933	1.14832317073
H2	2000118291	IOH28406_OR2C1	2.30112238626	1.14835164835
H2	2000118291	IOH42581_MYO1E	1.64660131861	1.10845924908
H2	2000118291	IOH14755_IGHG1	1.52060609404	1.10077996716
H2	2000118291	IOH13905_TMEM14A	2.43488040967	1.15650406504
H2	2000118291	IOH41439_RGS10	1.52088554693	1.10079699953
H2	2000118291	IOH9733_ND	2.30863482319	1.14880952381
H2	2000118291	IOH12850_C10orf65	2.41948907547	1.15556597874
H2	2000118291	IOH13456_OSM	2.98024668485	1.18974358974
H2	2000118291	IOH26784_CDC26	2.19615550886	1.14195402299
H2	2000118291	IOH10814_AFAP1L2	2.47293623796	1.15882352941
H2	2000118291	IOH14150_ND	1.52468350116	1.10102848101
H2	2000118291	IOH3899_MFGE8	9.62871842753	1.59496124031
H2	2000118291	IOH12090_ND	1.68679627094	1.11090909091
H2	2000118291	IOH2948_PDLIM1	2.36234874725	1.15208333333
H2	2000118291	IOH4289_STC2	2.12983882422	1.13791208791
H2	2000118291	IOH22000_PCMTD1	1.65867950385	1.1091954023
H2	2000118291	IOH22345_STCH	2.1866238895	1.1413730804
H2	2000118291	IOH4641_RBPMS	2.45885339139	1.15796519411
H2	2000118291	IOH12902_HTN1	1.99088136881	1.12944277108
H2	2000118291	IOH11716_IGL@	3.05252591848	1.19414893617
H2	2000118291	IOH22873_C19orf16	1.83797612387	1.12012335055
H2	2000118291	IOH10401_ZNF291	1.88982349838	1.12328339576
H2	2000118291	IOH3979_TRMT1	1.06344840182	1.07291666667
H2	2000118291	IOH12795_ORMDL2	1.7536670823	1.11498479945
H2	2000118291	IOH12386_OBFC1	1.90660478019	1.12430619796
H2	2000118291	IOH5757_ND	2.3722724341	1.15268817204
H2	2000118291	IOH23120_C9orf165	2.7119604284	1.17339181287
H2	2000118291	IOH12495_DAZAP1	2.32816715921	1.15
H2	2000118291	IOH40169_HIST1H2BM	2.9257119575	1.18641975309
H2	2000118291	IOH10746_RDH12	2.78318060214	1.17773261066
H2	2000118291	IOH29323_DKFZP686A01247	3.95281247563	1.24902049427
H2	2000118291	IOH53782_LOC91461	2.85032977741	1.1818252852
H2	2000118291	IOH28108_ARNT2	1.77056645456	1.11601479915
