Name	ID	F635 Median	B635 Median	Flags	orig_row_number	ratio_naive	zscore_naive	zscore_mean_naive
MT1X	IOH28691	111.0	90.0	0	5881	1.23333333333	3.50067533158	2.61058061348
SCYE1	IOH14549	112.0	93.0	0	5889	1.20430107527	3.01159535874	1.97835384394
MFGE8	IOH3899	252.0	100.0	0	5963	2.52	25.1759751648	19.9185918827
MFGE8	IOH3899	182.0	96.0	0	5964	1.89583333333	14.6612086006	19.9185918827
ASMTL	IOH3971	113.0	94.0	0	5968	1.20212765957	2.97498180679	2.26872566005
NUMBL	IOH4420	114.0	93.0	0	5980	1.22580645161	3.3738768201	1.9983393965
SERPINB2	IOH53975	117.0	97.0	0	6183	1.20618556701	3.04334167237	3.39154344949
SERPINB2	IOH53975	126.0	101.0	0	6184	1.24752475248	3.73974522662	3.39154344949
C4orf16	IOH12968	433.0	99.0	0	6434	4.37373737374	56.4041980051	28.203035227
ND	IOH14190	178.0	83.0	0	6469	2.14457831325	18.8515884103	4.68183336366
TUBG1	IOH4241	93.0	79.0	0	6522	1.17721518987	2.55530415108	1.7996291614
ND	IOH13600	89.0	75.0	0	6530	1.18666666667	2.71452456042	1.0328328366
IGKC	IOH63172	87.0	74.0	0	7075	1.17567567568	2.5293693595	1.58958413411
BBS10	IOH10848	96.0	81.0	0	7236	1.18518518519	2.68956739309	1.7614727327
C5orf28	IOH13312	100.0	84.0	0	8037	1.19047619048	2.77870013358	2.2773284683
C19orf10	IOH13900	106.0	88.0	0	8348	1.20454545455	3.01571219353	1.97841343742
FHOD1	IOH23282	110.0	89.0	0	8357	1.23595505618	3.54484110524	1.94024692583
MDH1	IOH59077	107.0	88.0	0	8610	1.21590909091	3.20714501118	1.48317418705
ZNF643	IOH13099	114.0	96.0	0	8833	1.1875	2.72856296705	2.1912682804
COPZ1	IOH5427	116.0	98.0	0	9006	1.18367346939	2.6641008958	1.46080889914
2-Sep	IOH12083	113.0	95.0	0	9016	1.18947368421	2.76181182486	1.50966436367
ACYP2	IOH10544	132.0	99.0	0	9024	1.33333333333	5.18528412691	2.79875500019
MCM7	IOH12526	111.0	94.0	0	9033	1.18085106383	2.61655440353	0.845501352125
DHDH	IOH21985	110.0	92.0	0	9142	1.19565217391	2.8658952058	2.09530875504
MGC34800	IOH22740	110.0	92.0	0	9152	1.19565217391	2.8658952058	2.68278555414
ATOX1	IOH45502	133.0	102.0	0	9292	1.30392156863	4.68981095181	2.30002871839
SPATA5	IOH26167	120.0	94.0	0	9324	1.27659574468	4.22947771821	1.89969959701
IGL@	IOH63051	113.0	94.0	0	9491	1.20212765957	2.97498180679	2.32533213838
IGKC	IOH63055	114.0	96.0	0	9495	1.1875	2.72856296705	2.86823078809
IGKC	IOH63055	118.0	98.0	0	9496	1.20408163265	3.00789860914	2.86823078809
PDGFB	IOH22794	102.0	86.0	0	11368	1.18604651163	2.7040773741	1.42744921725
HAVCR1	IOH12162	112.0	94.0	0	12039	1.1914893617	2.79576810516	1.79069332488
ATXN3	IOH21762	113.0	95.0	0	12212	1.18947368421	2.76181182486	1.86778698172
RNASEH2B	IOH21857	144.0	96.0	0	12217	1.5	7.99296545245	5.60498906732
RNASEH2B	IOH21857	118.0	97.0	0	12218	1.21649484536	3.21701268219	5.60498906732
PTGDR	IOH26261	113.0	93.0	0	12255	1.21505376344	3.19273608942	1.93669431954
NRBP1	IOH4821	122.0	98.0	0	12379	1.24489795918	3.6954940358	2.78533482629
MGC2408	IOH10505	97.0	79.0	0	12834	1.22784810127	3.40827062972	2.32100163071
ALKBH8	IOH10820	94.0	78.0	0	12836	1.20512820513	3.0255292611	2.1296309464
LZTFL1	IOH11001	90.0	76.0	0	12872	1.18421052632	2.67314820405	1.98543678625
NDUFA3	IOH14726	91.0	77.0	0	12873	1.18181818182	2.63284655823	1.83840036498
PSMA3	IOH23135	100.0	84.0	0	12958	1.19047619048	2.77870013358	2.29061783774
FLJ11184	IOH14099	94.0	80.0	0	12984	1.175	2.51798686764	1.68367903071
C6orf1	IOH26982	95.0	80.0	0	13045	1.1875	2.72856296705	1.14924222143
COPE	IOH5090	102.0	83.0	0	13182	1.22891566265	3.42625486271	2.36943754615
SUMO1	IOH50126	94.0	80.0	0	13328	1.175	2.51798686764	2.49978893312
IL1RN	IOH57147	95.0	77.0	0	13385	1.23376623377	3.50796801035	2.38124914074
ASAHL	IOH40605	90.0	76.0	0	13506	1.18421052632	2.67314820405	0.323606046113
DDI1	IOH10731	94.0	80.0	0	13644	1.175	2.51798686764	1.14543662927
BCAP31	IOH53733	107.0	88.0	0	14173	1.21590909091	3.20714501118	2.16306602296
TSPAN4	IOH3497	97.0	82.0	0	14189	1.18292682927	2.65152293068	0.914837459604
ANTXR1	IOH42103	103.0	87.0	0	14847	1.18390804598	2.66805259366	1.39975516729
RAP1GDS1	IOH63293	104.0	88.0	0	15069	1.18181818182	2.63284655823	1.10138401702
M6PRBP1	IOH6849	117.0	98.0	0	15264	1.19387755102	2.83599975247	1.63270775581
YAP1	IOH26027	112.0	94.0	0	15756	1.1914893617	2.79576810516	1.72626698253
FLJ10781	IOH12539	91.0	77.0	0	16142	1.18181818182	2.63284655823	1.62132500323
PEPD	IOH25815	107.0	90.0	0	17040	1.18888888889	2.75196031143	1.81606653625
ZNF205	IOH5404	100.0	85.0	0	17180	1.17647058824	2.54276052639	1.35016811657
SSX2	IOH25774	100.0	85.0	0	17817	1.17647058824	2.54276052639	1.43490477533
BAG4	IOH28649	100.0	85.0	0	17858	1.17647058824	2.54276052639	1.24997419597
TGM1	IOH22155	103.0	86.0	0	17944	1.1976744186	2.89996211774	2.26442494948
OCIAD1	IOH3035	99.0	84.0	0	18757	1.17857142857	2.57815146747	1.07403647164
	IOH14840	100.0	81.0	0	19269	1.23456790123	3.52147297103	2.37760280136
CD99L2	IOH10931	95.0	80.0	0	20039	1.1875	2.72856296705	1.96110188183
MT1H	IOH7425	108.0	90.0	0	20325	1.2	2.93913906647	2.48486253739
TCEB2	IOH14150	103.0	86.0	0	20710	1.1976744186	2.89996211774	0.967026377793
CALCOCO1	IOH5116	116.0	89.0	0	20909	1.30337078652	4.68053242793	4.77517337149
CALCOCO1	IOH5116	117.0	89.0	0	20910	1.31460674157	4.86981431505	4.77517337149
RABEP2	IOH29076	101.0	85.0	0	21073	1.18823529412	2.74094979643	1.15543563612
ANXA1	IOH3222	107.0	86.0	0	21148	1.24418604651	3.68350109231	2.7374423579
NDUFAF1	IOH4599	106.0	88.0	0	21151	1.20454545455	3.01571219353	1.58664395013
GLTP	IOH57161	105.0	86.0	0	21386	1.22093023256	3.29173160503	2.377235976
	BC117191	113.0	96.0	0	21535	1.17708333333	2.55308288421	-0.173977083124
IL10RA	IOH11336	109.0	92.0	0	21689	1.1847826087	2.68278555414	2.3037682644
EIF2B2	IOH27837	102.0	84.0	0	21862	1.21428571429	3.1797974658	2.64811030448
MGC16824	IOH26703	133.0	98.0	0	21917	1.35714285714	5.58638145913	0.918821915769
GSTA2	IOH5711	101.0	86.0	0	22307	1.17441860465	2.50819263045	1.9989518579
GSTA2	IOH5711	99.0	84.0	0	22308	1.17857142857	2.57815146747	1.9989518579
C9orf58	IOH59931	102.0	86.0	0	23000	1.18604651163	2.7040773741	1.83066187009
GDI1	IOH3509	94.0	80.0	0	23744	1.175	2.51798686764	1.14189654355
ZNRD1	IOH12855	110.0	92.0	0	24844	1.19565217391	2.8658952058	2.60632218311
BIRC5	IOH5749	116.0	92.0	0	24852	1.26086956522	3.9645531158	2.20593750292
PIK3R3	IOH21430	107.0	91.0	0	24941	1.17582417582	2.53187100606	1.7913836235
POLA2	IOH3558	112.0	94.0	0	25331	1.1914893617	2.79576810516	2.88537495598
POLA2	IOH3558	113.0	94.0	0	25332	1.20212765957	2.97498180679	2.88537495598
C8orf30A	IOH5052	109.0	90.0	0	25351	1.21111111111	3.12631782151	3.03272844399
C8orf30A	IOH5052	108.0	90.0	0	25352	1.2	2.93913906647	3.03272844399
ZNF451	IOH62634	135.0	106.0	0	25504	1.27358490566	4.17875685926	2.36981234263
HHLA3	IOH50127	97.0	82.0	0	26118	1.18292682927	2.65152293068	1.618134491
WDR71	IOH62117	95.0	80.0	0	26247	1.1875	2.72856296705	0.641829933683
BMP7	IOH5475	92.0	78.0	0	26511	1.17948717949	2.59357828794	2.16162731478
ARHGAP17	IOH3258	113.0	95.0	0	28575	1.18947368421	2.76181182486	0.98853940872
IL19	IOH35292	111.0	94.0	0	28661	1.18085106383	2.61655440353	0.649919835639
CCDC134	IOH10944	98.0	81.0	0	29637	1.20987654321	3.10552018206	1.96165001239
FGF1	IOH21917	100.0	84.0	0	30736	1.19047619048	2.77870013358	1.07636843287
LENG4	IOH46140	221.0	91.0	0	30917	2.42857142857	23.6357614091	12.8331737087
ND	IOH22856	115.0	97.0	0	31385	1.18556701031	2.69599965271	1.70401360275
TSPAN31	IOH14295	105.0	88.0	0	31906	1.19318181818	2.82427937588	1.06381232158
SCP2	IOH7548	114.0	89.0	0	31939	1.2808988764	4.3019686537	1.76836852453
SCP2	IOH7548	107.0	87.0	0	31940	1.22988505747	3.44258537312	1.76836852453
ARL8A	IOH10947	93.0	77.0	0	32039	1.20779220779	3.07040728429	2.81285571768
ARL8A	IOH10947	93.0	79.0	0	32040	1.17721518987	2.55530415108	2.81285571768
PTGS2	IOH11237	96.0	79.0	0	32046	1.21518987342	3.19502901006	1.80895848226
KIAA1530	IOH13703	94.0	78.0	0	32054	1.20512820513	3.0255292611	2.17284682058
CCT3	IOH6983	94.0	79.0	0	32094	1.18987341772	2.76854577074	2.50459425372
ASL	IOH3150	103.0	80.0	0	32097	1.2875	4.41317176238	4.12267822764
ASL	IOH3150	104.0	83.0	0	32098	1.25301204819	3.83218469291	4.12267822764
PITPNB	IOH22113	94.0	78.0	0	32145	1.20512820513	3.0255292611	2.1296309464
TRIM69	IOH27453	98.0	79.0	0	32233	1.24050632911	3.62151224939	2.84357522951
DNAJB8	IOH22558	93.0	79.0	0	32373	1.17721518987	2.55530415108	1.89451839138
CIB1	IOH3143	92.0	77.0	0	32559	1.19480519481	2.85162692126	1.75071291499
TPM1	IOH56864	93.0	78.0	0	32579	1.19230769231	2.80955377452	1.82146592341
LOC113386	IOH58618	91.0	76.0	0	32593	1.19736842105	2.89480725607	2.82591322638
LOC113386	IOH58618	88.0	74.0	0	32594	1.18918918919	2.7570191967	2.82591322638
NELL1	IOH63204	88.0	74.0	0	32668	1.18918918919	2.7570191967	2.07406968508
CAPN1	IOH61764	95.0	76.0	0	32673	1.25	3.78144346413	2.431596673
PHYHIPL	IOH40856	92.0	77.0	0	32749	1.19480519481	2.85162692126	0.942557888089
MKRN2	IOH10098	97.0	81.0	0	32849	1.1975308642	2.89754378757	2.43702462835
MINA	IOH10102	132.0	88.0	0	32853	1.5	7.99296545245	5.46605225946
MINA	IOH10102	102.0	85.0	0	32854	1.2	2.93913906647	5.46605225946
CALCOCO2	IOH10120	100.0	83.0	0	32862	1.20481927711	3.02032503251	2.41143028721
ATP5F1	IOH7382	116.0	90.0	0	32884	1.28888888889	4.43656910676	1.26275790872
CCDC11	IOH22338	94.0	79.0	0	32934	1.18987341772	2.76854577074	1.79316280673
PIGC	IOH14889	92.0	77.0	0	32935	1.19480519481	2.85162692126	2.61461486131
CDK2AP1	IOH22170	90.0	76.0	0	32963	1.18421052632	2.67314820405	1.01214465842
PLK4	IOH27211	95.0	80.0	0	33075	1.1875	2.72856296705	1.77317140489
C2orf7	IOH6578	100.0	82.0	0	33199	1.21951219512	3.26784322165	2.25078792667
ND	IOH40085	96.0	81.0	0	33209	1.18518518519	2.68956739309	1.00342830673
TXNRD1	IOH52112	98.0	81.0	0	33399	1.20987654321	3.10552018206	1.93936682727
AFAP1L2	IOH10814	107.0	86.0	0	33637	1.24418604651	3.68350109231	2.7040773741
PANX1	IOH11178	102.0	86.0	0	33639	1.18604651163	2.7040773741	2.50819263045
PAX6	IOH10941	107.0	86.0	0	33641	1.24418604651	3.68350109231	1.81814410171
NDUFB3	IOH10805	103.0	87.0	0	33645	1.18390804598	2.66805259366	2.18396960649
SFT2D3	IOH3187	98.0	83.0	0	33709	1.18072289157	2.61439520231	1.88491541921
ZNF22	IOH9701	102.0	86.0	0	33788	1.18604651163	2.7040773741	1.92975650511
PFN2	IOH26801	104.0	85.0	0	33820	1.22352941176	3.33551760655	2.62802800304
CALML5	IOH25808	99.0	81.0	0	33823	1.22222222222	3.31349657654	1.95530926865
FAM26D	IOH29133	103.0	87.0	0	33884	1.18390804598	2.66805259366	1.4198100339
DLX1	IOH28952	99.0	83.0	0	33888	1.19277108434	2.81736011741	2.41143028721
DNM2	IOH28879	101.0	85.0	0	33891	1.18823529412	2.74094979643	1.6568073014
DKFZP686A01247	IOH29323	102.0	82.0	0	33895	1.24390243902	3.67872341564	2.84211193632
KIAA1586	IOH26150	101.0	82.0	0	33919	1.23170731707	3.47328331865	2.01131425634
GNAL	IOH26526	93.0	79.0	0	33970	1.17721518987	2.55530415108	2.32606940994
THRAP4	IOH9726	98.0	83.0	0	33972	1.18072289157	2.61439520231	1.50811112803
KIAA0141	IOH27855	136.0	91.0	0	33975	1.49450549451	7.90040452963	4.60651237962
RYBP	IOH13467	117.0	94.0	0	34005	1.24468085106	3.69183661332	1.91164717712
ABTB1	IOH42497	95.0	80.0	0	34092	1.1875	2.72856296705	1.25072467898
NAP1L2	IOH11158	103.0	87.0	0	34442	1.18390804598	2.66805259366	1.4812684961
C12orf60	IOH56320	112.0	90.0	0	34997	1.24444444444	3.68785408661	3.01730162352
NAPRT1	IOH62906	100.0	85.0	0	35042	1.17647058824	2.54276052639	1.47749319993
GNA12	IOH14847	85.0	70.0	0	35256	1.21428571429	3.1797974658	2.06716445519
	IOH12944	89.0	74.0	0	35332	1.2027027027	2.98466903391	2.16393146293
NGFRAP1	IOH4519	88.0	74.0	0	35377	1.18918918919	2.7570191967	1.27729525486
RPL30	IOH3809	85.0	71.0	0	35381	1.19718309859	2.89168529759	2.04971043998
CCL26	IOH40395	85.0	72.0	0	35627	1.18055555556	2.61157624515	2.22899804652
TRIM16	IOH46593	83.0	70.0	0	35761	1.18571428571	2.69848066714	1.97650546914
FAM128B	IOH10970	93.0	79.0	0	36033	1.17721518987	2.55530415108	1.80895848226
LOC130940	IOH10729	94.0	79.0	0	36046	1.18987341772	2.76854577074	2.0331355696
PPIA	IOH7532	94.0	79.0	0	36061	1.18987341772	2.76854577074	2.11682607065
C6orf128	IOH11830	89.0	75.0	0	36066	1.18666666667	2.71452456042	1.46618624799
PIGF	IOH11654	87.0	74.0	0	36070	1.17567567568	2.5293693595	1.61877001067
ND	IOH5363	92.0	78.0	0	36097	1.17948717949	2.59357828794	0.437790979241
PLLP	IOH5384	89.0	72.0	0	36101	1.23611111111	3.54747002034	2.69694493411
TBCEL	IOH21462	91.0	76.0	0	36130	1.19736842105	2.89480725607	2.35543689616
NARF	IOH10264	89.0	75.0	0	36206	1.18666666667	2.71452456042	1.98452741578
SPOCK1	IOH22248	86.0	73.0	0	36230	1.17808219178	2.56990974147	0.632354882579
PFKFB3	IOH27198	92.0	78.0	0	36240	1.17948717949	2.59357828794	2.26961505807
MGC23270	IOH28001	93.0	78.0	0	36257	1.19230769231	2.80955377452	2.24261812225
TMDCII	IOH62071	90.0	76.0	0	36653	1.18421052632	2.67314820405	1.23092502145
FOXD4	IOH60263	90.0	76.0	0	36698	1.18421052632	2.67314820405	1.55348581309
	BC001722	90.0	74.0	0	36721	1.21621621622	3.21231887112	2.04746126255
ETS1	IOH14156	93.0	79.0	0	36849	1.17721518987	2.55530415108	1.47349300743
RAB24	IOH14642	98.0	83.0	0	36854	1.18072289157	2.61439520231	1.49808816926
SMN2	IOH2947	91.0	77.0	0	36916	1.18181818182	2.63284655823	1.84772968584
MAGEB1	IOH10928	91.0	77.0	0	37001	1.18181818182	2.63284655823	2.07327370663
RAB37	IOH27507	91.0	77.0	0	37014	1.18181818182	2.63284655823	2.43133832912
POLR2D	IOH13973	92.0	78.0	0	37037	1.17948717949	2.59357828794	1.60819013042
ND	IOH28317	91.0	77.0	0	37085	1.18181818182	2.63284655823	0.523624942112
FAM69B	IOH22978	91.0	77.0	0	37156	1.18181818182	2.63284655823	1.99984204119
C9orf41	IOH23039	91.0	76.0	0	37164	1.19736842105	2.89480725607	2.5800514022
FEZF2	IOH11172	87.0	74.0	0	37331	1.17567567568	2.5293693595	2.2850252009
PTS	IOH56012	96.0	79.0	0	37383	1.21518987342	3.19502901006	2.33006769031
IGHG1	IOH62840	90.0	75.0	0	37428	1.2	2.93913906647	2.12965172326
COPS7A	IOH62658	92.0	76.0	0	37461	1.21052631579	3.11646630808	2.89480725607
COPS7A	IOH62658	90.0	76.0	0	37462	1.18421052632	2.67314820405	2.89480725607
SUCLG2	IOH61659	97.0	78.0	0	37474	1.24358974359	3.67345572084	2.14812884687
TPK1	IOH53866	86.0	73.0	0	37512	1.17808219178	2.56990974147	0.462965953701
MTERFD2	IOH55162	88.0	73.0	0	37546	1.20547945205	3.03144639772	0.449502473912
TAZ	IOH58938	89.0	75.0	0	37553	1.18666666667	2.71452456042	0.598665765006
HSD11B1	IOH12895	97.0	82.0	0	37635	1.18292682927	2.65152293068	2.12554677875
RABGEF1	IOH11262	105.0	87.0	0	37641	1.20689655172	3.05531898339	2.47441939879
GTF2A2	IOH6006	101.0	84.0	0	37664	1.20238095238	2.97924879969	2.31446711018
HADHB	IOH14468	100.0	84.0	0	37680	1.19047619048	2.77870013358	1.1743108047
ARL4A	IOH5077	101.0	83.0	0	37684	1.21686746988	3.22328994761	2.8524404731
TPMT	IOH7206	100.0	85.0	0	37690	1.17647058824	2.54276052639	1.63063945405
PPARD	IOH5357	98.0	82.0	0	37698	1.19512195122	2.85696302767	1.73988250028
CAPZA2	IOH7253	94.0	80.0	0	37787	1.175	2.51798686764	1.34840154437
PEX5	IOH9796	98.0	83.0	0	37796	1.18072289157	2.61439520231	1.40031848455
ANKMY1	IOH27372	99.0	84.0	0	37834	1.17857142857	2.57815146747	1.66860428176
WBP5	IOH27824	99.0	82.0	0	37866	1.20731707317	3.06240312466	2.01808263162
MCM6	IOH21645	92.0	78.0	0	37954	1.17948717949	2.59357828794	1.61485393103
COPS8	IOH45831	97.0	82.0	0	38090	1.18292682927	2.65152293068	1.63066318946
PCBP2	IOH4487	100.0	83.0	0	38129	1.20481927711	3.02032503251	3.25397069059
PCBP2	IOH4487	106.0	86.0	0	38130	1.23255813953	3.48761634867	3.25397069059
SPINK5L2	IOH50193	94.0	80.0	0	38132	1.175	2.51798686764	1.9358058869
	IOH50093	93.0	79.0	0	38136	1.17721518987	2.55530415108	1.77299001629
SFRS11	IOH52044	96.0	78.0	0	38164	1.23076923077	3.45748023426	1.81814822769
SLC10A3	IOH52023	93.0	79.0	0	38175	1.17721518987	2.55530415108	0.85620586108
RAET1G	IOH63303	93.0	79.0	0	38271	1.17721518987	2.55530415108	2.48468517314
CEBPZ	IOH22256	98.0	82.0	0	38319	1.19512195122	2.85696302767	1.97615951118
STX8	IOH9940	91.0	77.0	0	38337	1.18181818182	2.63284655823	1.27088295539
RNPEP	IOH3753	103.0	79.0	0	38353	1.30379746835	4.6877203477	2.1279672289
RNPEP	IOH3753	108.0	79.0	0	38354	1.36708860759	5.753928446	2.1279672289
FBXL5	IOH22444	93.0	79.0	0	38356	1.17721518987	2.55530415108	0.472899366725
